operator,case_id,input_shape,dtype,attrs,value_range,note
FlatQuant,1,"[[1, 4, 16], [4, 4], [16, 16]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",small-smoke-K1M4N16-minMN-fp16
FlatQuant,2,"[[2, 8, 16], [8, 8], [16, 16]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",small-smoke-K2M8N16-bf16
FlatQuant,3,"[[3, 16, 16], [16, 16], [16, 16]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 0.75, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",small-square-K3M16N16-clip075-fp16
FlatQuant,4,"[[4, 32, 64], [32, 32], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",small-maxMN-K4M32N64-bf16
FlatQuant,5,"[[8, 16, 32], [16, 16], [32, 32]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",small-edge-K8M16N32-fp16
FlatQuant,6,"[[16, 32, 64], [32, 32], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.75, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",small-edge-maxK-K16M32N64-clip075-bf16
FlatQuant,7,"[[512, 32, 64], [32, 32], [64, 64]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Kheavy-K512M32N64-fp16
FlatQuant,8,"[[1024, 32, 64], [32, 32], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Kheavy-K1024M32N64-bf16
FlatQuant,9,"[[2048, 32, 64], [32, 32], [64, 64]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 0.75, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Kheavy-K2048M32N64-clip075-fp16
FlatQuant,10,"[[4096, 16, 64], [16, 16], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Kheavy-K4096M16N64-bf16
