operator,case_id,input_shape,dtype,attrs,value_range,note
Sparse4to2QuantMatmul,1,"[[4, 64], [32, 64], [4], [32], [32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M4xK64xN32-bias-smallest
Sparse4to2QuantMatmul,2,"[[1, 128], [32, 128], [1], [32], [32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M1xK128xN32-noBias-singleToken
Sparse4to2QuantMatmul,3,"[[8, 256], [64, 256], [8], [64], [64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M8xK256xN64-bias
Sparse4to2QuantMatmul,4,"[[16, 512], [128, 512], [16], [128], [128]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M16xK512xN128-noBias-OpsExampleAligned
Sparse4to2QuantMatmul,5,"[[64, 512], [128, 512], [64], [128], [128]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M64xK512xN128-bias-OpsExample
Sparse4to2QuantMatmul,6,"[[32, 1024], [256, 1024], [32], [256], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M32xK1024xN256-bias
Sparse4to2QuantMatmul,7,"[[128, 2048], [256, 2048], [128], [256], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M128xK2048xN256-noBias
Sparse4to2QuantMatmul,8,"[[40, 4096], [512, 4096], [40], [512], [512]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M40xK4096xN512-bias-nonPowM
Sparse4to2QuantMatmul,9,"[[3, 64], [32, 64], [3], [32], [32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M3xK64xN32-bias-tailM3
Sparse4to2QuantMatmul,10,"[[7, 1024], [128, 1024], [7], [128], [128]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M7xK1024xN128-noBias-tailM7
Sparse4to2QuantMatmul,11,"[[24, 128], [64, 128], [24], [64], [64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M24xK128xN64-bias-nonPowM24
Sparse4to2QuantMatmul,12,"[[96, 2048], [768, 2048], [96], [768], [768]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M96xK2048xN768-bias-wideN768
Sparse4to2QuantMatmul,13,"[[16, 8192], [256, 8192], [16], [256], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M16xK8192xN256-noBias-largeK
Sparse4to2QuantMatmul,14,"[[256, 1024], [512, 1024], [256], [512], [512]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M256xK1024xN512-bias-largeM
Sparse4to2QuantMatmul,15,"[[5, 16384], [64, 16384], [5], [64], [64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M5xK16384xN64-noBias-veryLargeK
Sparse4to2QuantMatmul,16,"[[33, 512], [96, 512], [33], [96], [96]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M33xK512xN96-noBias-tailM33-nonPowN96
Sparse4to2QuantMatmul,17,"[[64, 32768], [128, 32768], [64], [128], [128]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M64xK32768xN128-bias-largestK
Sparse4to2QuantMatmul,18,"[[2, 65528], [32, 65528], [2], [32], [32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M2xK65528xN32-noBias-KupperBound
Sparse4to2QuantMatmul,19,"[[8, 132], [64, 132], [8], [64], [64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true}","[-8, 8]",F2-int8-M8xK132xN64-bias-Knot8aligned
Sparse4to2QuantMatmul,20,"[[16, 128], [33, 128], [16], [33], [33]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false}","[-8, 8]",F2-int8-M16xK128xN33-noBias-Nnot16aligned
